IPTV6,#genre#
乐游频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
梨园频道,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225581/2/index.m3u8
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225601/index.m3u8?fmt=ts2hls
龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225690/index.m3u8
龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225690/index.m3u8?fmt=ts2hls
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8
求索动物,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索纪录,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8 
求索科学,http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
山东教育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225719/2/index.m3u8
山东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227236/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225484/2/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls
山西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225730/2/index.m3u8
陕西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225729/2/index.m3u8
陕西卫视,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
上海都市,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/ylpdhd/4000000/mnf.m3u8 
上海外语,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/wypdhd/4000000/mnf.m3u8 
上海新闻,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/4000000/mnf.m3u8 
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225598/2/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225598/index.m3u8?fmt=ts2hls
生活时尚,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225487/index.m3u8?fmt=ts2hls
天津卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227205/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225485/2/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225698/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
武博世界,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225656/2/index.m3u8
武术世界,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225508/2/index.m3u8
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8
炫舞未来,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225707/2/index.m3u8
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
浙江卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225491/2/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225703/index.m3u8
职教频道,http://[2409:8087:5011:1020::15]/180000001001/00000001000000001017000000440665/index.m3u8
中国功夫,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225660/2/index.m3u8
中国教育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225917/index.m3u8?fmt=ts2hls
中华美食,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225924/2/index.m3u8
重庆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225612/2/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8


体育,#genre#
五星体育,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://[2409:8c3c:1300:806:74::b]/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,http://[2409:8c3c:1300:806:74::b]/liveplay-五星体育,kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN1,https://pull-l3-cny.douyincdn.com/live/1d8d4dea84f5946f6aac9719875b62c5.m3u8
ELEVEN2,https://pull-l3-cny.douyincdn.com/live/262fbf3e99404994fab440459da19c7d.m3u8
ELEVEN2,https://pull-l3-cny.douyincdn.com/live/567d34e90f7b238aaceda3e8aa4ae647.m3u8
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELEVEN1,https://pull-l3-cny.douyincdn.com/live/8309632550d77c2f80148583ba61a386.flv?time=1679568117
ELEVEN2,https://pull-l3-cny.douyincdn.com/live/5a0cd4ca069f088b3c2d47d62258759d.flv?time=1679568118
ELTA1,https://pull-l3-cny.douyincdn.com/live/a9c520eb41dd25b494c9592f65e949dc.flv?time=1679567722
ELTA2,https://pull-l3-cny.douyincdn.com/live/f73a5dd7336b98c92d1e4936f8751843.flv?time=1679568118
ELTA3,https://pull-l3-cny.douyincdn.com/live/2e27825e0a6b12a9ff086d8b94ae3710.flv?time=1679568131
爱尔达体育1,https://pull-l3-cny.douyincdn.com/live/c39bbd91c9ad055f4271a716dc4bbc5e.m3u8
CCTV-5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
智林体育,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
智林体育,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv101/4gtv-live-mid/4gtv-4gtv101-avc1_2000000=1-mp4a_124000_zho=5.m3u8?token=J_mujLXIfqjFtNnlroWuiQ&expires=1679359861&token1=fDMeFxuP1mrUaYu9NdYn2w&expires1=1679359861
智林体育,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv101/4gtv-live-mid/index.m3u8?token=J_mujLXIfqjFtNnlroWuiQ&expires=1679359861&token1=fDMeFxuP1mrUaYu9NdYn2w&expires1=1679359861
智林体育,https://4gtvfreepc-mozai.4gtv.tv/XGnu3DEtUxV7fTJM-22j1IoDk2flU_X9PcY4UFaLtdo%3d/index.m3u8?token=YeqRTDEbN4DozHTCmreZcg&expires=1679331061&token1=Umjxg8fNQSOBFeJebdGx0w&expires1=1679331061&refer=YjU3M2UyOTgtN2YwYS00ZWYzLWJmMjMtZWE1NzhhOTdiMWY3&y=0
体育赛事,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8
体育赛事,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8 
体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com 
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
北京体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225675/2/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
纬来体育,http://123.51.230.108:18509/.m3u8
纬来体育,https://epg.pw/stream/39e8448c3fe78d23604c0555a3b80d2e706bd1fbc408150490b8a1191ff44a10.m3u8
纬来体育,https://epg.pw/stream/4ce7c6990af846b7be2a3ea7d27e9b7e73cc9d4793d187b39197197251848fa5.m3u8
纬来体育,https://epg.pw/stream/78cfd983e3c1d2b280209fa4ee3b9f3a2e4959a1c1c865e341556b0e6fae33ca.m3u8
纬来体育,https://pull-l3-cny.douyincdn.com/live/0c69fc47dd742ec549be7fd729cbb43d.m3u8


英文,#genre#
ABC 7,https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8
ABC 7,https://content-auso1.uplynk.com/channel/896bfd551dfb44b1ab3cc3be9b92e285/a.m3u8?pbs=ecb9b2bc880345c9ab7e752a1c72fe9e
ABC 7,https://content-auso1.uplynk.com/channel/896bfd551dfb44b1ab3cc3be9b92e285/b.m3u8?pbs=ecb9b2bc880345c9ab7e752a1c72fe9e
ABC 7,https://content-auso1.uplynk.com/channel/896bfd551dfb44b1ab3cc3be9b92e285/c.m3u8?pbs=ecb9b2bc880345c9ab7e752a1c72fe9e
ABC 7,https://content-auso1.uplynk.com/channel/896bfd551dfb44b1ab3cc3be9b92e285/d.m3u8?pbs=ecb9b2bc880345c9ab7e752a1c72fe9e
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_42.m3u8
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_7_0.m3u8
AL JAZEERA ENGLISH,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367793.ts
AL JAZEERA ENGLISH,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
AL JAZEERA,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv10/4gtv-live-mid/index.m3u8?token=rAqZSRXydJW4ulu6n-vqRg&expires=1679359941&token1=Rojs9Z9DBZVoaj2QNf1QsQ&expires1=1679359941
AL JAZEERA,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv10/4gtv-live-mid/litv-ftv10-avc1_2000000=3-mp4a_135000_zho=6.m3u8?token=rAqZSRXydJW4ulu6n-vqRg&expires=1679359941&token1=Rojs9Z9DBZVoaj2QNf1QsQ&expires1=1679359941
AL JAZEERA,https://4gtvfreepc-mozai.4gtv.tv/7dfYWoEHt1ti9uEyHQ1OgIOvENrcaFxY5ddSQ8OCDUo%3d/index.m3u8?token=qBPWaRebMam7Bt_bCVl-UA&expires=1679331141&token1=CcXIFsxDdseQtoY-aOHdpQ&expires1=1679331141&refer=ZmUwZmUxZjMtNjIxYy00NDQ5LWE0NWUtZDAxMDc1MzkxNWVi&y=0
AL JAZEERA,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arilang,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv079/4gtv-live-mid/4gtv-4gtv079-avc1_2000000=3-mp4a_117000_zho=7.m3u8?token=Y8W2Laxkrn9i0GXMg_UZdw&expires=1679360056&token1=B2GU-jqrrrjyFL2A7nba2A&expires1=1679360056
Arilang,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv079/4gtv-live-mid/index.m3u8?token=Y8W2Laxkrn9i0GXMg_UZdw&expires=1679360056&token1=B2GU-jqrrrjyFL2A7nba2A&expires1=1679360056
Arilang,https://4gtvfreepc-mozai.4gtv.tv/4-3RY38scOyCb9QXreNK9CaWaEng7HZPTujfErnD7EM%3d/index.m3u8?token=uvMfBp_xrtq5lZWtDg6WyQ&expires=1679331256&token1=zIJdqlhJtad41LgE83pNRw&expires1=1679331256&refer=ZTFhN2UxNGQtOWJlOS00NTJjLTkwYzEtMTQ5N2JkMGQ2NDY2&y=0
BBC NEWS,http://1292072398.rsc.cdn77.org/vbdpK7M6P8tFdKw4lk5qUQ==,1679304285/1292072398/tracks-v1a1/mono.m3u8
BBC NEWS24,http://1292072398.rsc.cdn77.org/GYTKu_C61BCI8Drjge89sw==,1679325864/1292072398/tracks-v1a1/mono.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist1080p.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist480p.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist540p.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist720p.m3u8
BBCWorldNews,https://edge-1183-ch-gv.filmon.com/live/3268.low.stream/playlist.m3u8?id=035bca1a71b11fce016d28acd3dbea51cbc96ddfe5b9ed3f8fe3286df6a738d3cf8e36703e31417f3cebc7417104143c2442ed045854b19919ddf00f286a6044997d169852d053533e1882a9d880a520ad5399a2224ea2e73591f017a43db02d38f75f3a8d04a06578acb15b078caa0f7a7e7598fcd291e428e2eb697de36d7868a9bc5e52ce383d9ad533f43a6403b86c6386de5ced082c
Best Movies,https://bcovlive-a.akamaihd.net/b3ed62003de946c896f4f541b908376e/us-east-1/6240731308001/playlist.m3u8
Best Movies,https://bcovlive-a.akamaihd.net/b3ed62003de946c896f4f541b908376e/us-east-1/6240731308001/profile_0/chunklist.m3u8
CBS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_11.m3u8
CBS,https://www.cbsnews.com/common/video/cbsn_header_prod.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNBC,https://liveprodusphoenixeast.global.ssl.fastly.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-03-0Yn1cQZHOtP_live.m3u8
CNC英文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225693/2/index.m3u8
CNC中文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225694/2/index.m3u8
CNN international,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8
CNN Philippines,https://streaming.cnnphilippines.com/live/myStream/chunklist_w1696511729.m3u8
CNN Philippines,https://streaming.cnnphilippines.com/live/myStream/playlist.m3u8
DW,http://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
DW,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/index.m3u8
DW,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/stream02/streamPlaylist.m3u8
DW,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/stream03/streamPlaylist.m3u8
Euronews,https://stream.ads.ottera.tv/cl/230321cgcn90uhfio7thjnsrdg/1280x720_1500000_0_f.m3u8?i=950_2571
i24 News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_11.m3u8
i24 News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream03/streamPlaylist.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/02.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
MSNBC,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_11.m3u8
NBC,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/master.m3u8
NBC,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
Sky News Australia,https://bcovlive-a.akamaihd.net/9d1e9ab51e8f4dc0b1cdfbbe72a3e0ac/ap-southeast-2/5647924203001/6bcfd023e2b645a1ab9f8cd9ae775229/playlist_ssaiM.m3u8
Sky News Australia,https://bcovlive-a.akamaihd.net/9d1e9ab51e8f4dc0b1cdfbbe72a3e0ac/ap-southeast-2/5647924203001/profile_0/3f7fdcdd93d54e29b5139540dc8a4da6/chunklist_ssaiV.m3u8
The Straits Times,https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/4800266888001/b2d1dc36-bcec-45ad-a799-6c34c6913888/10s/master.m3u8?fastly_token=NjQ0MTAxN2JfZDc1MmYyMWY5YzgxZTk3NWRmZTU5OGVkMmQyZDZiNDhmZmQzNTU0OGVhNDdhODljZDQ0NzliNWNhYzQ4ZTY5ZA%3D%3D
The Straits Times,https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/4800266888001/b2d1dc36-bcec-45ad-a799-6c34c6913888/6ba50a1a-1b99-4453-9b59-0913f5084264/10s/rendition.m3u8?fastly_token=NjQzZmRmNDFfMzgyYjc3MGZhYTViM2NhZTZlMGRhYjllMjNjMGJkMTVmNTNiYTlmOWYxMzIzZGNjYjc1NWMyNWYzOTRiYThmYw%3D%3D
The Straits Times,https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/4800266888001/b2d1dc36-bcec-45ad-a799-6c34c6913888/f311d794-27f5-4dfb-afc6-23b1a68b5876/10s/rendition.m3u8?fastly_token=NjQzZmRmNDFfMmQ0YWM2NzU1MWU3ZjE5MWFhNzdjMjUyZjY0YTAzNTY0NmI0ODBkZWRjNjEyZmJiMjNiNmIzMzQyNDRlYTg2Zg%3D%3D
ABC,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
AXN,https://pull-l3-cny.douyincdn.com/live/00f492ce5595455e90b187a6406a3afc.flv
CBS,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
CBS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_8.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNEX,https://pull-l3-cny.douyincdn.com/live/52ace7dd489d6e486da332994e633c0f.flv





港澳台,#genre#
凤凰香港,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
ELTA娱乐,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
ELTA娱乐,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
HKIBC,https://pull-l3-cny.douyincdn.com/live/535ec6ee7ff5dac010dce5c182a21d53.flv?time=1679567974
Hollywood,https://pull-l3-cny.douyincdn.com/live/552bd95a5ed4249e6fb981f60d92588a.flv
J2,https://pull-l3-cny.douyincdn.com/live/cc2fe0a3903f3cc4a53a525e39791ddf.flv?time=1679567706
J2,https://pull-l3-cny.douyincdn.com/live/cc2fe0a3903f3cc4a53a525e39791ddf.flv?time=1679567707
NHK综合,https://pull-l3-cny.douyincdn.com/live/4f04cb7ce0eb1e9671b58a40d2c603a5.flv
RTHK31,https://pull-l3-cny.douyincdn.com/live/13d08e41d786dd6a25711b5c493006b9.flv?time=1679567834
TVBS,https://pull-l3-cny.douyincdn.com/live/eb787b841e952c3deaffa99d9bcc9024.flv
TVBS欢乐,https://pull-l3-cny.douyincdn.com/live/c4274ce4d9bc346b85388404bf836791.flv
TVBS卫星,http://2023.stream-link.org/playlist/tvbs
TVBS新闻,http://2023.stream-link.org/playlist/tvbs_news
TVBS新闻,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.flv
TVBS新闻,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻,https://pull-l3-cny.douyincdn.com/live/237bbe0fa41001809a872a3273f08a13.flv?time=1679568178
TVBS亚洲,http://pull-l3-cny.douyincdn.com/third/stream-9f6ea8b662a55d5fa562ebaeb2880bfc.flv
TVB财经,https://prd-vcache.edge-global.akamai.tvb.com/v7/newsbks/_definst_/smil:news/inews1/20230322/archive_99_731560_1280_720_1500k_cht_proenv_can.smil/chunklist_b1404000_ao_slCantonese_t64Q2FudG9uZXNl.m3u8
TVB财经,https://prd-vcache.edge-global.akamai.tvb.com/v7/newsbks/_definst_/smil:news/inews1/20230322/archive_99_731560_1280_720_1500k_cht_proenv_can.smil/chunklist_b1404000_vo.m3u8
TVB财经,https://prd-vcache.edge-global.akamai.tvb.com/v7/newsbks/_definst_/smil:news/inews1/20230322/archive_99_731560_1280_720_1500k_cht_proenv_can.smil/playlist.m3u8?hdnea=ip=0.0.0.0~st=1679569604~exp=1679656004~acl=/v7/newsbks/_definst_/smil:news/inews1/20230322/archive_99_731560_1280_720_1500k_cht_proenv_can.smil/*~hmac=06ac145128d44ac901f97def73a37db8952a0e4075b68eaf2f468702b9cd2cbf
ViuTV,https://pull-l3-cny.douyincdn.com/live/c0c295ccae3bdf8191268d4068870f0d.flv?time=1679567521
八大第一,https://pull-l3-cny.douyincdn.com/live/ed386eafc75b4308321b3f6570a3ab85.flv
