IPTV6,#genre#
Fox News,http://198.16.64.10:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14
Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
FOX Sport,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master.m3u8
NHK,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHK,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NBC,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/419895
ABC,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/376410
CBS,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/424635
FOX,http://31.14.41.118:8080/Matt26746595/WmU5aBL80E/52955
CW,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/419893
CNN,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418435
BBC WORLD NEWS,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418112
FOX NEWS CHANNEL,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/488004
NBC NEWS NOW,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/405946
ABC NEWS LIVE,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418139
CNBC,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418115
MSNBC,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418123
FOX SPORTS 1,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/488005
FOX SPORTS 2,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418179
FOX SOCCER PLUS,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418210
ESPN,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418175
ESPN 2,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418173
ESPN NEWS,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418174
NBA TV,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418182
WWE NETWORK,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/405955
BEIN SPORTS,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/376417
TNT,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/376412
USA NETWORK,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/417921
TBS,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/419360
AMC,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/417872
HBO,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418057
CINEMAX,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418077
CBS SPORTS NETWORK,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/487974
BBC ONE,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428366
BBC TWO,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428368
BBC THREE,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428370
BBC FOUR,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428372
CBBC,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428205
Sky News,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/435362

SG,#genre#
NBATV,http://line.premiumpowers.net:80/Manuel/1234567/941562
SPO TV2,http://line.premiumpowers.net:80/Manuel/1234567/941563
SPO TV,http://line.premiumpowers.net:80/Manuel/1234567/941564
STARHUB,http://line.premiumpowers.net:80/Manuel/1234567/941565
STARHUB2,http://line.premiumpowers.net:80/Manuel/1234567/941566
BEIN SPORTS 3,http://line.premiumpowers.net:80/Manuel/1234567/941567
BEIN SPORTS 2,http://line.premiumpowers.net:80/Manuel/1234567/941568
BEIN SPORTS,http://line.premiumpowers.net:80/Manuel/1234567/941569
PRENIER SPORTS,http://line.premiumpowers.net:80/Manuel/1234567/941570
HUB SPORTS 4,http://line.premiumpowers.net:80/Manuel/1234567/941571
HUB SPORTS 2,http://line.premiumpowers.net:80/Manuel/1234567/941572
HUB SPORTS 1,http://line.premiumpowers.net:80/Manuel/1234567/941573
MEDIACORP S,http://line.premiumpowers.net:80/Manuel/1234567/941575
TFC,http://line.premiumpowers.net:80/Manuel/1234567/941576
HITS MOVIES,http://line.premiumpowers.net:80/Manuel/1234567/941577
HITS,http://line.premiumpowers.net:80/Manuel/1234567/941578
HUB SPORTS 5,http://line.premiumpowers.net:80/Manuel/1234567/941582
ONE,http://line.premiumpowers.net:80/Manuel/1234567/941601
ONE,http://line.premiumpowers.net:80/Manuel/1234567/941602
KBS WORLD,http://line.premiumpowers.net:80/Manuel/1234567/941604
HITS MOVIES,http://line.premiumpowers.net:80/Manuel/1234567/941606
HITS,http://line.premiumpowers.net:80/Manuel/1234567/941607
GEM,http://line.premiumpowers.net:80/Manuel/1234567/941608
NHK WORLD JAPAN,http://line.premiumpowers.net:80/Manuel/1234567/941610
NHK,http://line.premiumpowers.net:80/Manuel/1234567/941611
ARIRANG KOREA,http://line.premiumpowers.net:80/Manuel/1234567/941614
MEDIACORP 8,http://line.premiumpowers.net:80/Manuel/1234567/941616
MEDIACORP U,http://line.premiumpowers.net:80/Manuel/1234567/941617
天映频道,http://line.premiumpowers.net:80/Manuel/1234567/941618
TVB翡翠台,http://line.premiumpowers.net:80/Manuel/1234567/941619
TVB星河频道,http://line.premiumpowers.net:80/Manuel/1234567/941620
TVBS亚洲台,http://line.premiumpowers.net:80/Manuel/1234567/941621
TVBS新闻台,http://line.premiumpowers.net:80/Manuel/1234567/941622
TVN,http://line.premiumpowers.net:80/Manuel/1234567/941623
卫视中文台,http://line.premiumpowers.net:80/Manuel/1234567/941624
卫视电影台,http://line.premiumpowers.net:80/Manuel/1234567/941625
one,http://line.premiumpowers.net:80/Manuel/1234567/941628
NOW紫金国际台,http://line.premiumpowers.net:80/Manuel/1234567/941630
*HUB都会,http://line.premiumpowers.net:80/Manuel/1234567/941632
HUB都会,http://line.premiumpowers.net:80/Manuel/1234567/941633
HUB娱家,http://line.premiumpowers.net:80/Manuel/1234567/941634
GEM,http://line.premiumpowers.net:80/Manuel/1234567/941635
中天亚洲台,http://line.premiumpowers.net:80/Manuel/1234567/941638
天映经典频道,http://line.premiumpowers.net:80/Manuel/1234567/941639
亚洲旅游台,http://line.premiumpowers.net:80/Manuel/1234567/941640
ROCK ENTERTAINMENT,http://line.premiumpowers.net:80/Manuel/1234567/941643
HBO SIGNATURE,http://line.premiumpowers.net:80/Manuel/1234567/941645
HBO FAMILY,http://line.premiumpowers.net:80/Manuel/1234567/941646
HBO HITS,http://line.premiumpowers.net:80/Manuel/1234567/941647
HBO,http://line.premiumpowers.net:80/Manuel/1234567/941648
HUB都会,http://line.premiumpowers.net:80/Manuel/1234567/941649
HUB都会,http://line.premiumpowers.net:80/Manuel/1234567/941650
HUB娱家,http://line.premiumpowers.net:80/Manuel/1234567/941651
WB TV,http://line.premiumpowers.net:80/Manuel/1234567/941652
PARAMOUNT,http://line.premiumpowers.net:80/Manuel/1234567/941654
DREAMWORK,http://line.premiumpowers.net:80/Manuel/1234567/941656
CURIOCITY,http://line.premiumpowers.net:80/Manuel/1234567/941657
CINEMA WORLD,http://line.premiumpowers.net:80/Manuel/1234567/941658
CINEMAX,http://line.premiumpowers.net:80/Manuel/1234567/941659
AXN,http://line.premiumpowers.net:80/Manuel/1234567/941660
HISTORY,http://line.premiumpowers.net:80/Manuel/1234567/941661
TRAVELXP,http://line.premiumpowers.net:80/Manuel/1234567/941662
NATGEO WILD,http://line.premiumpowers.net:80/Manuel/1234567/941664
NATIONAL GEOGRAPHIC,http://line.premiumpowers.net:80/Manuel/1234567/941665
CRIME+INVESTIGATION,http://line.premiumpowers.net:80/Manuel/1234567/941666
BBC EARTH,http://line.premiumpowers.net:80/Manuel/1234567/941667
BBC LIFESTYLE,http://line.premiumpowers.net:80/Manuel/1234567/941668
LIFETIME,http://line.premiumpowers.net:80/Manuel/1234567/941669
NICK JR,http://line.premiumpowers.net:80/Manuel/1234567/941670
NICKELODEON,http://line.premiumpowers.net:80/Manuel/1234567/941671
BBC CBEEBIES,http://line.premiumpowers.net:80/Manuel/1234567/941672
CARTOON NETWORK,http://line.premiumpowers.net:80/Manuel/1234567/941673
BOOMERANG,http://line.premiumpowers.net:80/Manuel/1234567/941674
ANIMAX,http://line.premiumpowers.net:80/Manuel/1234567/941676
FASHION,http://line.premiumpowers.net:80/Manuel/1234567/941677
MEDIA LIVE 1,http://line.premiumpowers.net:80/Manuel/1234567/941678
MEDIA LIVE 2,http://line.premiumpowers.net:80/Manuel/1234567/941679
MEDIA LIVE+1,http://line.premiumpowers.net:80/Manuel/1234567/941680
HUB SPORTS 4,http://line.premiumpowers.net:80/Manuel/1234567/941681
ABC AUSTRALIA,http://line.premiumpowers.net:80/Manuel/1234567/941682
TV5 MONDE,http://line.premiumpowers.net:80/Manuel/1234567/941683
SKY NEWS,http://line.premiumpowers.net:80/Manuel/1234567/941684
FOX NEWS,http://line.premiumpowers.net:80/Manuel/1234567/941685
EURONEWS,http://line.premiumpowers.net:80/Manuel/1234567/941686
DW ENGLISH,http://line.premiumpowers.net:80/Manuel/1234567/941687
CNA,http://line.premiumpowers.net:80/Manuel/1234567/941688
CNBC,http://line.premiumpowers.net:80/Manuel/1234567/941689
CNN,http://line.premiumpowers.net:80/Manuel/1234567/941690
CGTN,http://line.premiumpowers.net:80/Manuel/1234567/941691
BLOOMBERG,http://line.premiumpowers.net:80/Manuel/1234567/941692
BBC WORLD NEWS,http://line.premiumpowers.net:80/Manuel/1234567/941693


港澳台,#genre#
凤凰香港,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰香港,http://198.16.64.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文台,http://198.16.64.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
AXN台湾,http://pull-l3-cny.douyincdn.com/live/304b8e04a437299311112b7f4902c9dd.m3u8
BOO驚悚台,http://pull-l3-cny.douyincdn.com/live/6ea2b038f2ce633a65f0450895f6679e.m3u8
CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CHC高清电影,http://223.241.197.199:1935/live/xinwen/playlist.m3u8
HBO HD,http://pull-l3-cny.douyincdn.com/live/b2478a833f3e8b439b680048fcbf7786.m3u8
HBO家庭影院,http://pull-l3-cny.douyincdn.com/live/1279e1fd458348b32fd60381b1017c09.m3u8
HBO强档影院,http://pull-l3-cny.douyincdn.com/live/162f0111fdd134e929d72640e6c4ea56.m3u8
HKC有線新聞台,https://api.leonardpark.dev/live/icable/109
HKC有線直播新聞台,https://api.leonardpark.dev/live/icable/110
J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
J2,https://cdn.hklive.tv:443/xxxx/82/index.m3u8
J2,https://j3.lhlh.app/mv.m3u8
J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
J2,https://p2.weizan.cn:443/1646497941/269664979080385265/live.m3u8
KBS1 HD,http://pull-l3-cny.douyincdn.com/live/da1f0d9f19a7ad52a9675a58e08de24b.m3u8
KBS2 HD,http://pull-l3-cny.douyincdn.com/live/9accc1d4ae7e4bfa7350249c05a0e3af.m3u8
MBC HD,http://pull-l3-cny.douyincdn.com/live/4f444d2b71e8fbab0a8802b9fa23ea5b.m3u8
Now新闻台,http://pull-l3-cny.douyincdn.com/live/f49db49809a6d8e96047011ee9160bc8.m3u8
RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK32,http://50.7.220.74:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK33,https://cdn.hklive.tv:443/xxxx/33/index.m3u8
RTHK34,https://cdn.hklive.tv:443/xxxx/34/index.m3u8
RT英语新闻,http://pull-l3-cny.douyincdn.com/live/01a22d8d466a6ef38b80e2ce6cd323c0.m3u8
SBS HD,http://pull-l3-cny.douyincdn.com/live/d10b659225b3738937372b8835b94f1c.m3u8
Sky News,http://198.16.64.10:8278/skynews_antik/playlist.m3u8?tid=MA7A8995522289955222&ct=19225&tsum=017cd1040a70d579955560a0c550c0f2
TVBSG,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVBS新闻,https://epg.pm/stream/215ede58359c29ec190657d813abcc47baf7316e7ed87c97638c7bb733df304a.m3u8
TVBS新闻,https://epg.pm/stream/472a4d7fa23f959fa1dcb24e36ec10d6ae18d6cb906e6d655991d3932f7e34d0.m3u8
TVBS新闻,https://epg.pm/stream/b25d1fa77951f24d82b6f83f0a6eb8e9a9d4f22fc734ff47c86e3ac7a9d3e65a.m3u8
TVBS新闻,http://pull-l3-cny.douyincdn.com/live/e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS亚洲台,http://pull-l3-cny.douyincdn.com/live/9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
TVB财经台,http://pull-l3-cny.douyincdn.com/live/beb24d452126196227a4c183337d6bfd.m3u8
TVB华丽台,http://23.237.10.66:16410
TVB华丽台,http://pull-l3-cny.douyincdn.com/live/8f0f5b53f8ad921929fc9ac8771cbd82.m3u8
TVB明珠台,http://pull-l3-cny.douyincdn.com/live/81c6196a626a87b4bc7a81d032b0bf7f.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
哔哩卡式台,http://cn-hnld-ct-01-56.bilivideo.com/live-bvc/487288/live_372775317_46465575/index.m3u8
哔哩卡式台,http://cn-hnly-cu-01-11.bilivideo.com/live-bvc/487288/live_372775317_46465575/index.m3u8
哔哩卡式台,http://cn-jssz-cm-02-20.bilivideo.com/live-bvc/487288/live_372775317_46465575/index.m3u8
哔哩卡式台CDN线路,http://d1--cn-gotcha204-1.bilivideo.com/live-bvc/792068/live_372775317_46465575/index.m3u8
哔哩卡式台CDN线路,http://d1--cn-gotcha204-2.bilivideo.com/live-bvc/792068/live_372775317_46465575/index.m3u8
哔哩卡式台CDN线路,http://d1--cn-gotcha204-3.bilivideo.com/live-bvc/792068/live_372775317_46465575/index.m3u8
哔哩卡式台CDN线路,http://d1--cn-gotcha204-4.bilivideo.com/live-bvc/792068/live_372775317_46465575/index.m3u8
东森财经,http://50.7.220.74:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森财经新闻,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森电影台,http://pull-l3-cny.douyincdn.com/live/3d50d525417f450fdbc3fbbf5ac32960.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森洋片台,http://pull-l3-cny.douyincdn.com/live/ed503be0a61dc988e0a7d9e1f57a1885.m3u8
翡翠华丽,http://23.237.10.66:16410
翡翠台,http://198.16.64.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://23.237.10.66:16106
高清电影台,http://pull-l3-cny.douyincdn.com/live/8ef14dc0eb0f812bfa0a1311d0134f8d.m3u8
公视,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
广东体育,http://v2.91kds.cn/c9/jdtv.m3u8?fmt=hls&id=gdtya&auth=rinimabi
好莱坞电影,http://pull-l3-cny.douyincdn.com/live/06027cd7cadf310982fe67221578515b.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
黑莓电影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225769/index.m3u8
华视,http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
华视新闻,http://stream.dsichannel.com/hls/cts-news.m3u8
寰宇新闻台,http://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
莲花电影台,http://pull-l3-cny.douyincdn.com/live/f3caad21816e3bfe2210a692387ab040.m3u8
龙华戏剧,http://198.16.64.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙祥电影台,http://pull-l3-cny.douyincdn.com/live/c32278dece9f79334a2a878aaa730e95.m3u8
美亚电影台,http://pull-l3-cny.douyincdn.com/live/b16e0049bdda5f54e62d3c9b694d81ff.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://50.7.220.74:8278/ftvnew_taiwan/playlist.m3u8?tid=MA8A6605176766051767&ct=19193&tsum=37e8e3780b1b2bf198c95c2e6b3a9746
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
民视新闻,https://epg.pm/stream/41a27760357d19c61969e35967cf5a18a3f850a75b00a1e2377ab2cc934a44d9.m3u8
民视新闻,https://epg.pm/stream/9dbf5d5dd1d158c4dfd5622c86643d4d768447f4f75f505442254c076342e54d.m3u8
民视新闻,https://epg.pm/stream/c4e4884645d94d0d2e76e47c691546493b7031348b663eb9a67769b0096f8b7e.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://epg.pm/stream/dc6941ad1ea0592ef8189f4315353b7de9f8a1d5574caa04298de9f154c2f46d.m3u8
天映电影台,http://pull-l3-cny.douyincdn.com/live/4480903e93e7bf6ddde637e903c423a0.m3u8
天映经典,http://210.210.155.35/qwr9ew/s/s31/index.m3u8
天映经典,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
天映频道,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/01.m3u8
纬来电影台,http://pull-l3-cny.douyincdn.com/live/6de7ee8878da79aaf393c0f63081cb0c.m3u8
纬来体育,http://198.16.64.10:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
纬来戏剧台,http://pull-l3-cny.douyincdn.com/live/cf93b19e055f2800058541033c0c4355.m3u8
卫视卡式台,https://cn-sccd-ct-01-10.bilivideo.com/live-bvc/277260/live_372775317_46465575_1500/index.m3u8
无线财经资讯台,https://cdn.hklive.tv/xxxx/85/index.m3u8
无线新闻,https://cdn.hklive.tv/xxxx/83/index.m3u8
无线新闻,https://cdn.hklive.tv:443/xxxx/83/index.m3u8
香港有线财经资讯台,https://api.leonardpark.dev/live/icable/108
香港有線新聞,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
新加坡CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
有线财经台,http://pull-l3-cny.douyincdn.com/live/6cce73798021d977d916afacf1caba36.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://pull-l3-cny.douyincdn.com/live/3ce3ba86a40b1b2055eeda4f8cf6517e.m3u8
有线直播台,http://pull-l3-cny.douyincdn.com/live/1696778d64f00f3f9c0aefe3b2136ffe.m3u8
中视,http://198.16.64.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB8B7313326473133264&ct=19226&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视新闻,http://198.16.64.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD8D4836803548368035&ct=19226&tsum=a2f06c15a5e9c4dc67565c2b8598c8da
中视新闻,https://epg.pm/stream/3424fe5c5c950cf105fcff7c1e99bf9ab5ccbfa9da5f7fa7882416bcf619ac43.m3u8
中天新闻,http://50.7.220.74:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
中天新闻,https://epg.pm/stream/5a2b674f6a795e7dfb7d6e8a3d6d31d2067e3c4080844938ebafaacc40bcc9d7.m3u8
中天新闻台,http://pull-l3-cny.douyincdn.com/live/7898d38d54c60879ba96a1fa42edbd53.m3u8
中天亚洲,http://50.7.220.74:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
中天娱乐台,http://pull-l3-cny.douyincdn.com/live/37e4951f0608d79a74ebed4ab2da462a.m3u8
中天综合台,http://pull-l3-cny.douyincdn.com/live/5f26752efeee9e0c53cf6b530640ce60.m3u8


体育,#genre#
astro Supersport,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/485564
astro Supersport 2,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/485565
astro Supersport 3,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/485566
astro Supersport 4,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/485567
astro Supersport 5,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/485569
Sky Sports Main Event,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428298
Sky Sports Premier League,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428320
Sky Sports Football,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428292
Sky Sports Arena,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/431479
Sky Sports Cricket,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/377942
Sky Sports F1,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428289
Sky Sports Golf,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/375845
Sky Sports Mix,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428300
Sky Sports News,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/483428
Sky Sports Racing,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428306
BT SPORT 1,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428237
BT SPORT 2,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428240
BT SPORT 3,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428243
BT SPORT 4,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/428246
TSN 1,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418553
TSN 2,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418554
TSN 3,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418555
TSN 4,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418534
TSN 5,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/418535
Now Sports 4K,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/425322
Now Sports 1,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/425329
Now Sports 2,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/425328
Now Sports 3,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/425327
Now Sports 4,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/425326
Now Sports 5,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/425325
Now Sports 6,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/425324
Now Sports 7,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/425323
Now Premier Sports 1,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/425332
Now Premier Sports 2,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/425333
Now Premier Sports 3,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/425334
Now Premier Sports 4,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/425335
Now Premier Sports 5,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/425336
Now Premier Sports 6,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/425337
Now Premier Sports 7,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/425331
Now Premier Sports 8,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/425330

Abu Dhabi SPORT,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2256/index.m3u8?checkedby:ahlakid.com
Abu Dhabi SPORT,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/6832/index.m3u8?checkedby:ahlakid.com
