IPTV6,#genre#
乐游频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
梨园频道,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225581/2/index.m3u8
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225601/index.m3u8?fmt=ts2hls
龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225690/index.m3u8
龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225690/index.m3u8?fmt=ts2hls
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8
求索动物,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索纪录,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索纪录,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8 
求索科学,http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
山东教育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225719/2/index.m3u8
山东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227236/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225484/2/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls
山西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225730/2/index.m3u8
陕西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225729/2/index.m3u8
陕西卫视,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
上海都市,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/ylpdhd/4000000/mnf.m3u8 
上海外语,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/wypdhd/4000000/mnf.m3u8 
上海新闻,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/4000000/mnf.m3u8 
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225598/2/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225598/index.m3u8?fmt=ts2hls
生活时尚,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225487/index.m3u8?fmt=ts2hls
天津卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227205/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225485/2/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225698/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
武博世界,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225656/2/index.m3u8
武术世界,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225508/2/index.m3u8
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8
炫舞未来,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225707/2/index.m3u8
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
浙江卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225491/2/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225703/index.m3u8
职教频道,http://[2409:8087:5011:1020::15]/180000001001/00000001000000001017000000440665/index.m3u8
中国功夫,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225660/2/index.m3u8
中国教育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225917/index.m3u8?fmt=ts2hls
中华美食,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225924/2/index.m3u8
重庆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225612/2/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8


体育,#genre#
五星体育,http://[2409:8c20:9c71:120::34]/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://[2409:8c3c:1300:806:74::b]/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,http://[2409:8c3c:1300:806:74::b]/liveplay-五星体育,kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN1,https://pull-l3-cny.douyincdn.com/live/1d8d4dea84f5946f6aac9719875b62c5.m3u8
ELEVEN2,https://pull-l3-cny.douyincdn.com/live/262fbf3e99404994fab440459da19c7d.m3u8
ELEVEN2,https://pull-l3-cny.douyincdn.com/live/567d34e90f7b238aaceda3e8aa4ae647.m3u8
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
爱尔达体育1,https://pull-l3-cny.douyincdn.com/live/c39bbd91c9ad055f4271a716dc4bbc5e.m3u8
CCTV-5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
智林体育,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
智林体育,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv101/4gtv-live-mid/4gtv-4gtv101-avc1_2000000=1-mp4a_124000_zho=5.m3u8?token=J_mujLXIfqjFtNnlroWuiQ&expires=1679359861&token1=fDMeFxuP1mrUaYu9NdYn2w&expires1=1679359861
智林体育,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv101/4gtv-live-mid/index.m3u8?token=J_mujLXIfqjFtNnlroWuiQ&expires=1679359861&token1=fDMeFxuP1mrUaYu9NdYn2w&expires1=1679359861
智林体育,https://4gtvfreepc-mozai.4gtv.tv/XGnu3DEtUxV7fTJM-22j1IoDk2flU_X9PcY4UFaLtdo%3d/index.m3u8?token=YeqRTDEbN4DozHTCmreZcg&expires=1679331061&token1=Umjxg8fNQSOBFeJebdGx0w&expires1=1679331061&refer=YjU3M2UyOTgtN2YwYS00ZWYzLWJmMjMtZWE1NzhhOTdiMWY3&y=0
体育赛事,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8
体育赛事,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8 
体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com 
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
北京体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225675/2/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
纬来体育,http://123.51.230.108:18509/.m3u8
纬来体育,https://epg.pw/stream/39e8448c3fe78d23604c0555a3b80d2e706bd1fbc408150490b8a1191ff44a10.m3u8
纬来体育,https://epg.pw/stream/4ce7c6990af846b7be2a3ea7d27e9b7e73cc9d4793d187b39197197251848fa5.m3u8
纬来体育,https://epg.pw/stream/78cfd983e3c1d2b280209fa4ee3b9f3a2e4959a1c1c865e341556b0e6fae33ca.m3u8
纬来体育,https://pull-l3-cny.douyincdn.com/live/0c69fc47dd742ec549be7fd729cbb43d.m3u8


英文,#genre#
ABC 7,https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8
ABC 7,https://content-auso1.uplynk.com/channel/896bfd551dfb44b1ab3cc3be9b92e285/a.m3u8?pbs=ecb9b2bc880345c9ab7e752a1c72fe9e
ABC 7,https://content-auso1.uplynk.com/channel/896bfd551dfb44b1ab3cc3be9b92e285/b.m3u8?pbs=ecb9b2bc880345c9ab7e752a1c72fe9e
ABC 7,https://content-auso1.uplynk.com/channel/896bfd551dfb44b1ab3cc3be9b92e285/c.m3u8?pbs=ecb9b2bc880345c9ab7e752a1c72fe9e
ABC 7,https://content-auso1.uplynk.com/channel/896bfd551dfb44b1ab3cc3be9b92e285/d.m3u8?pbs=ecb9b2bc880345c9ab7e752a1c72fe9e
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_42.m3u8
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_7_0.m3u8
AL JAZEERA ENGLISH,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367793.ts
AL JAZEERA ENGLISH,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
AL JAZEERA,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv10/4gtv-live-mid/index.m3u8?token=rAqZSRXydJW4ulu6n-vqRg&expires=1679359941&token1=Rojs9Z9DBZVoaj2QNf1QsQ&expires1=1679359941
AL JAZEERA,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/litv-ftv10/4gtv-live-mid/litv-ftv10-avc1_2000000=3-mp4a_135000_zho=6.m3u8?token=rAqZSRXydJW4ulu6n-vqRg&expires=1679359941&token1=Rojs9Z9DBZVoaj2QNf1QsQ&expires1=1679359941
AL JAZEERA,https://4gtvfreepc-mozai.4gtv.tv/7dfYWoEHt1ti9uEyHQ1OgIOvENrcaFxY5ddSQ8OCDUo%3d/index.m3u8?token=qBPWaRebMam7Bt_bCVl-UA&expires=1679331141&token1=CcXIFsxDdseQtoY-aOHdpQ&expires1=1679331141&refer=ZmUwZmUxZjMtNjIxYy00NDQ5LWE0NWUtZDAxMDc1MzkxNWVi&y=0
AL JAZEERA,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arilang,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv079/4gtv-live-mid/4gtv-4gtv079-avc1_2000000=3-mp4a_117000_zho=7.m3u8?token=Y8W2Laxkrn9i0GXMg_UZdw&expires=1679360056&token1=B2GU-jqrrrjyFL2A7nba2A&expires1=1679360056
Arilang,https://4gtvfreepc-cds.cdn.hinet.net/live/pool/4gtv-4gtv079/4gtv-live-mid/index.m3u8?token=Y8W2Laxkrn9i0GXMg_UZdw&expires=1679360056&token1=B2GU-jqrrrjyFL2A7nba2A&expires1=1679360056
Arilang,https://4gtvfreepc-mozai.4gtv.tv/4-3RY38scOyCb9QXreNK9CaWaEng7HZPTujfErnD7EM%3d/index.m3u8?token=uvMfBp_xrtq5lZWtDg6WyQ&expires=1679331256&token1=zIJdqlhJtad41LgE83pNRw&expires1=1679331256&refer=ZTFhN2UxNGQtOWJlOS00NTJjLTkwYzEtMTQ5N2JkMGQ2NDY2&y=0
BBC NEWS,http://1292072398.rsc.cdn77.org/vbdpK7M6P8tFdKw4lk5qUQ==,1679304285/1292072398/tracks-v1a1/mono.m3u8
BBC NEWS24,http://1292072398.rsc.cdn77.org/GYTKu_C61BCI8Drjge89sw==,1679325864/1292072398/tracks-v1a1/mono.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist1080p.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist480p.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist540p.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist720p.m3u8
BBCWorldNews,https://edge-1183-ch-gv.filmon.com/live/3268.low.stream/playlist.m3u8?id=035bca1a71b11fce016d28acd3dbea51cbc96ddfe5b9ed3f8fe3286df6a738d3cf8e36703e31417f3cebc7417104143c2442ed045854b19919ddf00f286a6044997d169852d053533e1882a9d880a520ad5399a2224ea2e73591f017a43db02d38f75f3a8d04a06578acb15b078caa0f7a7e7598fcd291e428e2eb697de36d7868a9bc5e52ce383d9ad533f43a6403b86c6386de5ced082c
Best Movies,https://bcovlive-a.akamaihd.net/b3ed62003de946c896f4f541b908376e/us-east-1/6240731308001/playlist.m3u8
Best Movies,https://bcovlive-a.akamaihd.net/b3ed62003de946c896f4f541b908376e/us-east-1/6240731308001/profile_0/chunklist.m3u8
CBS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_11.m3u8
CBS,https://www.cbsnews.com/common/video/cbsn_header_prod.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNBC,https://liveprodusphoenixeast.global.ssl.fastly.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-03-0Yn1cQZHOtP_live.m3u8
CNC英文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225693/2/index.m3u8
CNC中文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225694/2/index.m3u8
CNN international,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8
CNN Philippines,https://streaming.cnnphilippines.com/live/myStream/chunklist_w1696511729.m3u8
CNN Philippines,https://streaming.cnnphilippines.com/live/myStream/playlist.m3u8
DW,http://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
DW,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/index.m3u8
DW,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/stream02/streamPlaylist.m3u8
DW,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/stream03/streamPlaylist.m3u8
Euronews,https://stream.ads.ottera.tv/cl/230321cgcn90uhfio7thjnsrdg/1280x720_1500000_0_f.m3u8?i=950_2571
i24 News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_11.m3u8
i24 News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream03/streamPlaylist.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/02.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
MSNBC,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_11.m3u8
NBC,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/master.m3u8
NBC,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
Sky News Australia,https://bcovlive-a.akamaihd.net/9d1e9ab51e8f4dc0b1cdfbbe72a3e0ac/ap-southeast-2/5647924203001/6bcfd023e2b645a1ab9f8cd9ae775229/playlist_ssaiM.m3u8
Sky News Australia,https://bcovlive-a.akamaihd.net/9d1e9ab51e8f4dc0b1cdfbbe72a3e0ac/ap-southeast-2/5647924203001/profile_0/3f7fdcdd93d54e29b5139540dc8a4da6/chunklist_ssaiV.m3u8
Sky News,https://rr2---sn-ojxaa-3uhs.googlevideo.com/videoplayback?expire=1679314219&ei=y_gXZJPYNoj64gKqhr_YCg&ip=103.38.198.18&id=h3MuIUNCCzI.3&itag=140&source=yt_live_broadcast&requiressl=yes&mh=wT&mm=44%2C29&mn=sn-ojxaa-3uhs%2Csn-h557sn6s&ms=lva%2Crdu&mv=m&mvi=2&pl=22&initcwndbps=128750&spc=H3gIhpowFWM5pxht8dgykoIlOxBu4dQ&vprv=1&live=1&hang=1&noclen=1&mime=audio%2Fmp4&ns=T7ueOYCMsOd6XCeZ6MrYG5wL&gir=yes&mt=1679292286&fvip=3&keepalive=yes&fexp=24007246&c=WEB_EMBEDDED_PLAYER&n=Om0FfbXSNi7rkQ&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cspc%2Cvprv%2Clive%2Chang%2Cnoclen%2Cmime%2Cns%2Cgir&sig=AOq0QJ8wRQIhAJl4_AOjrfCNrLhQxMLeZYvydFhADPb6lD1xF7qCMWI1AiBrvQ-C4Zb64AX7xCBOyPKr0qQYJycizyOpTLJbIzdKqg%3D%3D&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=AG3C_xAwRAIgLc_x53cervkVZ5o4ADguDsyaSIc96AB1spZ79CxTUy8CIBzauX43w3XqYTjW61Ng99aIOAQo4KQ_LTU9l7biqe3W&alr=yes&cpn=Qup7z7GavSn-akCr&headm=3
Sky Sports,https://dai.google.com/linear/hls/pb/event/YoBM0ae5Q62TPdrfFHS4RQ/stream/496e0918-5281-4b1f-ad2b-eac52be9a0c0:TPE2/master.m3u8
Sky Sports,https://dai.google.com/linear/hls/pb/event/YoBM0ae5Q62TPdrfFHS4RQ/stream/496e0918-5281-4b1f-ad2b-eac52be9a0c0:TPE2/variant/1c3642eccbcd08bcec1246656f8e3c1a/bandwidth/921600.m3u8
Sky Sports,https://dai.google.com/linear/hls/pb/event/YoBM0ae5Q62TPdrfFHS4RQ/stream/496e0918-5281-4b1f-ad2b-eac52be9a0c0:TPE2/variant/2bec17ce4b43ba5adacd2588b48725d4/bandwidth/3072000.m3u8
Sky Sports,https://dai.google.com/linear/hls/pb/event/YoBM0ae5Q62TPdrfFHS4RQ/stream/496e0918-5281-4b1f-ad2b-eac52be9a0c0:TPE2/variant/35aa3abf9208a9323f7d459f27f7617a/bandwidth/2048000.m3u8
Sky Tg24,https://acdn.ak-stream-videoplatform.sky.it/hls/2022/05/04/678727/HLS/1850/stream.m3u8
Sky Tg24,https://acdn.ak-stream-videoplatform.sky.it/hls/2022/05/04/678727/HLS/350/stream.m3u8
Sky Tg24,https://acdn.ak-stream-videoplatform.sky.it/hls/2022/05/04/678727/HLS/audio/aac/ita/stream.m3u8
Sky Tg24,https://acdn.ak-stream-videoplatform.sky.it/hls/2022/05/04/678727/HLS/master.m3u8
The Straits Times,https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/4800266888001/b2d1dc36-bcec-45ad-a799-6c34c6913888/10s/master.m3u8?fastly_token=NjQ0MTAxN2JfZDc1MmYyMWY5YzgxZTk3NWRmZTU5OGVkMmQyZDZiNDhmZmQzNTU0OGVhNDdhODljZDQ0NzliNWNhYzQ4ZTY5ZA%3D%3D
The Straits Times,https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/4800266888001/b2d1dc36-bcec-45ad-a799-6c34c6913888/6ba50a1a-1b99-4453-9b59-0913f5084264/10s/rendition.m3u8?fastly_token=NjQzZmRmNDFfMzgyYjc3MGZhYTViM2NhZTZlMGRhYjllMjNjMGJkMTVmNTNiYTlmOWYxMzIzZGNjYjc1NWMyNWYzOTRiYThmYw%3D%3D
The Straits Times,https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/4800266888001/b2d1dc36-bcec-45ad-a799-6c34c6913888/f311d794-27f5-4dfb-afc6-23b1a68b5876/10s/rendition.m3u8?fastly_token=NjQzZmRmNDFfMmQ0YWM2NzU1MWU3ZjE5MWFhNzdjMjUyZjY0YTAzNTY0NmI0ODBkZWRjNjEyZmJiMjNiNmIzMzQyNDRlYTg2Zg%3D%3D
WGN9,https://dcs-live-uw1.mp.lura.live/server/play/8AkZMW1F8omdfnE0/rendition.m3u8?track=video-0&anvsid=m177610542-n32fd8734ff3f4e95952679d37c9fc140&ts=1679377291&anvtrid=c9165d2c483494a5025d84948d7ab889
WGN9,https://dcs-live-uw1.mp.lura.live/server/play/8AkZMW1F8omdfnE0/rendition.m3u8?track=video-1&anvsid=m177610542-n32fd8734ff3f4e95952679d37c9fc140&ts=1679377291&anvtrid=c9165d2c483494a5025d84948d7ab889
WGN9,https://dcs-live-uw1.mp.lura.live/server/play/8AkZMW1F8omdfnE0/rendition.m3u8?track=video-2&anvsid=m177610542-n32fd8734ff3f4e95952679d37c9fc140&ts=1679377291&anvtrid=c9165d2c483494a5025d84948d7ab889
WGN9,https://dcs-vod.mp.lura.live/vod/p/master.m3u8?encp=OD7BsL9z-TFheHQCBC-7FQ:xR3Ihw0H71Cr14Ap0GdofcQNloNrbKypCBmTO6HC3jWvyw6qT1PkL4L2jksv7_Rg7A3cuHqpFvdETiK16pMtHhJIrZN2Vilk64SXQUjALve5bEkefKkI7e0_YkNg6qlV4zE34NtcCYHrQO6MvMC5gnHylvskIlqU1nKsVf-yQiyqoEz9Xegk_BIofiiUT7_zE1XZ1ke2OMHnzhaEBUtH7Zixnny3w41gnWisahbcsYxOmGAkkL4DVHVgFUrcrGsu4C6ONNvWLxwGXJbObpwbDMtWFCbWhyHvPRfTa2hu5-P2_RAhaAnS0a_k_i1RA4PDWkbGZPlZ4b6OZ22d4yBaHFzYUClYrnT15_98zcdkKn_82GgF6AC3KihfXx0xXed51a9nz4oPttF5mZT1sG4Y5r4dixt9zpdHIjnQqybcyxk&anvtrid=c2e9c2acbc9f11b1f85fe9528c9f08f6&anvauth=tb=0~te=1679377381~sgn=d37700b82b6d14f9dc22a204d20de60a7e2d00dbc1442c573443a703bde022e4&t=1679377291&_vpng=0




港澳台,#genre#
凤凰香港,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
